" ORGN Name","     18S","     16S","     CO1","     COI","     COX1","     FITS","     ITS2","     ITS1","     trnl","     12S","      NA"
"Length:1027       ","Min.   :   0.00  ","Min.   :    0.00  ","Min.   : 0.00000  ","Min.   :  0.000  ","Min.   :   0.00  ","Min.   :  0.000  ","Min.   :0  ","Min.   :  0.000  ","Min.   :   0.000  ","Min.   :  0.000  ","Min.   :  0.0  "
"Mode  :character  ","Median :   1.00  ","Median :    1.00  ","Median : 0.00000  ","Median :  0.000  ","Median :   0.00  ","Median :  0.000  ","Median :0  ","Median :  0.000  ","Median :   0.000  ","Median :  0.000  ","Median :  0.0  "
NA,"Mean   :  10.47  ","Mean   :   62.74  ","Mean   : 0.04771  ","Mean   :  1.775  ","Mean   :  37.22  ","Mean   :  6.022  ","Mean   :0  ","Mean   :  6.019  ","Mean   :   6.595  ","Mean   :  4.803  ","Mean   :  2.7  "
NA,"Max.   :2485.00  ","Max.   :16698.00  ","Max.   :14.00000  ","Max.   :467.000  ","Max.   :3386.00  ","Max.   :996.000  ","Max.   :0  ","Max.   :405.000  ","Max.   :1136.000  ","Max.   :594.000  ","Max.   :326.0  "
